zipcode,state,stateAbv,indexType,index
70461,Louisiana,LA,Female gayborhoods,0.22
30038,Georgia,GA,Female gayborhoods,0
78738,Texas,TX,Female gayborhoods,0.57
33127,Florida,FL,Female gayborhoods,0.26
78621,Texas,TX,Female gayborhoods,2.81
19001,Pennsylvania,PA,Female gayborhoods,2.63
02465,Massachusetts,MA,Female gayborhoods,2.22
80234,Colorado,CO,Female gayborhoods,1.28
33015,Florida,FL,Female gayborhoods,0.47
77535,Texas,TX,Female gayborhoods,0.27
91214,California,CA,Female gayborhoods,0.23
98346,Washington,WA,Female gayborhoods,1.74
98030,Washington,WA,Female gayborhoods,0.87
78733,Texas,TX,Female gayborhoods,0.79
11365,New York,NY,Female gayborhoods,0.75
91011,California,CA,Female gayborhoods,0.63
08052,New Jersey,NJ,Female gayborhoods,2.4
80433,Colorado,CO,Female gayborhoods,2.21
19072,Pennsylvania,PA,Female gayborhoods,2.16
08085,New Jersey,NJ,Female gayborhoods,0.99
60008,Illinois,IL,Female gayborhoods,0.49
77093,Texas,TX,Female gayborhoods,0.44
07011,New Jersey,NJ,Female gayborhoods,0.39
02494,Massachusetts,MA,Female gayborhoods,2.2
77301,Texas,TX,Female gayborhoods,1.66
70458,Louisiana,LA,Female gayborhoods,1.08
77449,Texas,TX,Female gayborhoods,1.07
11429,New York,NY,Female gayborhoods,0.78
20866,Maryland,MD,Female gayborhoods,0.74
90044,California,CA,Female gayborhoods,0.72
60653,Illinois,IL,Female gayborhoods,0.57
10472,New York,NY,Female gayborhoods,0.55
19090,Pennsylvania,PA,Female gayborhoods,0.45
77384,Texas,TX,Female gayborhoods,0.44
11420,New York,NY,Female gayborhoods,0.3
77075,Texas,TX,Female gayborhoods,0.13
80027,Colorado,CO,Female gayborhoods,2.67
19444,Pennsylvania,PA,Female gayborhoods,2.33
60194,Illinois,IL,Female gayborhoods,1.28
60805,Illinois,IL,Female gayborhoods,0.85
07026,New Jersey,NJ,Female gayborhoods,0.74
94545,California,CA,Female gayborhoods,0.66
77489,Texas,TX,Female gayborhoods,0.63
77338,Texas,TX,Female gayborhoods,0.63
11550,New York,NY,Female gayborhoods,0.57
08816,New Jersey,NJ,Female gayborhoods,0.55
22152,Virginia,VA,Female gayborhoods,0.45
90037,California,CA,Female gayborhoods,0.4
70053,Louisiana,LA,Female gayborhoods,0.34
77504,Texas,TX,Female gayborhoods,0.31
91755,California,CA,Female gayborhoods,0.28
70005,Louisiana,LA,Female gayborhoods,0.23
11433,New York,NY,Female gayborhoods,0.18
98042,Washington,WA,Female gayborhoods,0.95
77520,Texas,TX,Female gayborhoods,0.86
77381,Texas,TX,Female gayborhoods,0.45
90222,California,CA,Female gayborhoods,0.44
11356,New York,NY,Female gayborhoods,0.4
60516,Illinois,IL,Female gayborhoods,0.35
77502,Texas,TX,Female gayborhoods,0.17
02421,Massachusetts,MA,Female gayborhoods,1.91
80017,Colorado,CO,Female gayborhoods,1.18
07001,New Jersey,NJ,Female gayborhoods,1.17
10303,New York,NY,Female gayborhoods,1.03
80260,Colorado,CO,Female gayborhoods,0.91
98311,Washington,WA,Female gayborhoods,0.83
91361,California,CA,Female gayborhoods,0.61
11224,New York,NY,Female gayborhoods,0.59
77469,Texas,TX,Female gayborhoods,0.34
11791,New York,NY,Female gayborhoods,0.31
19013,Pennsylvania,PA,Female gayborhoods,0.26
33178,Florida,FL,Female gayborhoods,0.17
10543,New York,NY,Female gayborhoods,1.35
11003,New York,NY,Female gayborhoods,1.34
20832,Maryland,MD,Female gayborhoods,1.22
77355,Texas,TX,Female gayborhoods,0.99
11577,New York,NY,Female gayborhoods,0.81
80401,Colorado,CO,Female gayborhoods,0.79
22153,Virginia,VA,Female gayborhoods,0.55
60526,Illinois,IL,Female gayborhoods,0.41
70058,Louisiana,LA,Female gayborhoods,0.4
60617,Illinois,IL,Female gayborhoods,0.23
80602,Colorado,CO,Female gayborhoods,2.13
98332,Washington,WA,Female gayborhoods,1.82
80007,Colorado,CO,Female gayborhoods,1.61
80232,Colorado,CO,Female gayborhoods,1.5
77493,Texas,TX,Female gayborhoods,1.43
07748,New Jersey,NJ,Female gayborhoods,1.03
10314,New York,NY,Female gayborhoods,0.95
90715,California,CA,Female gayborhoods,0.85
60527,Illinois,IL,Female gayborhoods,0.78
98604,Washington,WA,Female gayborhoods,0.64
10465,New York,NY,Female gayborhoods,0.61
70062,Louisiana,LA,Female gayborhoods,0.47
77459,Texas,TX,Female gayborhoods,0.25
70006,Louisiana,LA,Female gayborhoods,0
90746,California,CA,Female gayborhoods,0
33189,Florida,FL,Female gayborhoods,2.88
80121,Colorado,CO,Female gayborhoods,1.63
60452,Illinois,IL,Female gayborhoods,1.61
01906,Massachusetts,MA,Female gayborhoods,1.35
77477,Texas,TX,Female gayborhoods,1.05
19006,Pennsylvania,PA,Female gayborhoods,1.03
10965,New York,NY,Female gayborhoods,0.9
78617,Texas,TX,Female gayborhoods,0.86
60172,Illinois,IL,Female gayborhoods,0.63
11413,New York,NY,Female gayborhoods,0.47
77059,Texas,TX,Female gayborhoods,2.69
19064,Pennsylvania,PA,Female gayborhoods,2.23
97068,Oregon,OR,Female gayborhoods,1.31
60455,Illinois,IL,Female gayborhoods,0.92
10308,New York,NY,Female gayborhoods,0.82
60076,Illinois,IL,Female gayborhoods,0.78
80124,Colorado,CO,Female gayborhoods,0.77
90717,California,CA,Female gayborhoods,0.55
08837,New Jersey,NJ,Female gayborhoods,0.45
11367,New York,NY,Female gayborhoods,0.27
90201,California,CA,Female gayborhoods,0.17
07050,New Jersey,NJ,Female gayborhoods,2.08
01867,Massachusetts,MA,Female gayborhoods,1.16
77581,Texas,TX,Female gayborhoods,1.1
11801,New York,NY,Female gayborhoods,1.09
11566,New York,NY,Female gayborhoods,0.68
60652,Illinois,IL,Female gayborhoods,0.57
08817,New Jersey,NJ,Female gayborhoods,0.47
11793,New York,NY,Female gayborhoods,0.28
11417,New York,NY,Female gayborhoods,0.25
07095,New Jersey,NJ,Female gayborhoods,1.57
20601,Maryland,MD,Female gayborhoods,0.87
78626,Texas,TX,Female gayborhoods,0.77
08879,New Jersey,NJ,Female gayborhoods,0.63
11223,New York,NY,Female gayborhoods,0.31
11419,New York,NY,Female gayborhoods,0.09
11434,New York,NY,Female gayborhoods,0
77583,Texas,TX,Female gayborhoods,2.39
77089,Texas,TX,Female gayborhoods,2.07
90745,California,CA,Female gayborhoods,1.22
91746,California,CA,Female gayborhoods,1.05
60062,Illinois,IL,Female gayborhoods,0.78
11234,New York,NY,Female gayborhoods,0.55
90240,California,CA,Female gayborhoods,0.37
30214,Georgia,GA,Female gayborhoods,0.36
77365,Texas,TX,Female gayborhoods,0.2
08057,New Jersey,NJ,Female gayborhoods,1.28
77375,Texas,TX,Female gayborhoods,1.12
60631,Illinois,IL,Female gayborhoods,0.47
90670,California,CA,Female gayborhoods,0.34
90242,California,CA,Female gayborhoods,0
77429,Texas,TX,Female gayborhoods,1.73
02492,Massachusetts,MA,Female gayborhoods,1.72
11203,New York,NY,Female gayborhoods,0.7
11530,New York,NY,Female gayborhoods,0.38
77511,Texas,TX,Female gayborhoods,0.36
77354,Texas,TX,Female gayborhoods,1.45
77532,Texas,TX,Female gayborhoods,0.56
77062,Texas,TX,Female gayborhoods,0.47
60101,Illinois,IL,Female gayborhoods,0.45
60439,Illinois,IL,Female gayborhoods,0.28
19154,Pennsylvania,PA,Female gayborhoods,0.21
11219,New York,NY,Female gayborhoods,0.05
11554,New York,NY,Female gayborhoods,0.63
19115,Pennsylvania,PA,Female gayborhoods,0.22
90247,California,CA,Female gayborhoods,0.08
77357,Texas,TX,Female gayborhoods,0
77539,Texas,TX,Female gayborhoods,1.68
11710,New York,NY,Female gayborhoods,0.93
77406,Texas,TX,Female gayborhoods,0.73
91706,California,CA,Female gayborhoods,0.67
11354,New York,NY,Female gayborhoods,0.61
07055,New Jersey,NJ,Female gayborhoods,0.58
60620,Illinois,IL,Female gayborhoods,0.32
90505,California,CA,Female gayborhoods,1.22
60619,Illinois,IL,Female gayborhoods,0.17
60089,Illinois,IL,Female gayborhoods,0.58
11040,New York,NY,Female gayborhoods,0.3
97204,#N/A,#N/A,Female gayborhoods,0
02199,#N/A,#N/A,Female gayborhoods,0
20762,Maryland,MD,Female gayborhoods,6.54
77562,Texas,TX,Female gayborhoods,5.44
60480,Illinois,IL,Female gayborhoods,4.39
11697,New York,NY,Female gayborhoods,3.33
60195,Illinois,IL,Female gayborhoods,3.24
30072,#N/A,#N/A,Female gayborhoods,3.14
77013,Texas,TX,Female gayborhoods,3.1
98342,Washington,WA,Female gayborhoods,3.09
60301,Illinois,IL,Female gayborhoods,2.93
90040,California,CA,Female gayborhoods,2.69
19021,Pennsylvania,PA,Female gayborhoods,2.62
20004,#N/A,#N/A,Female gayborhoods,2.58
10709,New York,NY,Female gayborhoods,2.58
19012,Pennsylvania,PA,Female gayborhoods,2.23
30296,Georgia,GA,Female gayborhoods,2.11
77447,Texas,TX,Female gayborhoods,2.1
07072,New Jersey,NJ,Female gayborhoods,2.07
77037,Texas,TX,Female gayborhoods,2
07676,New Jersey,NJ,Female gayborhoods,2
19094,Pennsylvania,PA,Female gayborhoods,1.98
08554,New Jersey,NJ,Female gayborhoods,1.95
60461,Illinois,IL,Female gayborhoods,1.91
77471,Texas,TX,Female gayborhoods,1.87
78721,Texas,TX,Female gayborhoods,1.85
30273,Georgia,GA,Female gayborhoods,1.83
02025,Massachusetts,MA,Female gayborhoods,1.8
97023,Oregon,OR,Female gayborhoods,1.79
08103,New Jersey,NJ,Female gayborhoods,1.76
91377,California,CA,Female gayborhoods,1.73
19122,Pennsylvania,PA,Female gayborhoods,0
77547,Texas,TX,Female gayborhoods,1.61
10470,New York,NY,Female gayborhoods,1.53
11514,New York,NY,Female gayborhoods,1.41
60163,Illinois,IL,Female gayborhoods,1.35
77484,Texas,TX,Female gayborhoods,1.33
07027,New Jersey,NJ,Female gayborhoods,1.31
60422,Illinois,IL,Female gayborhoods,1.31
07734,New Jersey,NJ,Female gayborhoods,1.24
11575,New York,NY,Female gayborhoods,1.24
77049,Texas,TX,Female gayborhoods,1.21
19044,Pennsylvania,PA,Female gayborhoods,1.19
77078,Texas,TX,Female gayborhoods,1.19
77445,Texas,TX,Female gayborhoods,1.18
07641,New Jersey,NJ,Female gayborhoods,1.17
19312,Pennsylvania,PA,Female gayborhoods,1.16
46320,Indiana,IN,Female gayborhoods,1.14
11414,New York,NY,Female gayborhoods,1.13
07737,New Jersey,NJ,Female gayborhoods,1.12
77372,Texas,TX,Female gayborhoods,1.1
19142,Pennsylvania,PA,Female gayborhoods,1.09
07074,New Jersey,NJ,Female gayborhoods,1.09
20616,Maryland,MD,Female gayborhoods,1.08
08086,New Jersey,NJ,Female gayborhoods,1.05
77026,Texas,TX,Female gayborhoods,1.05
07033,New Jersey,NJ,Female gayborhoods,1.02
30288,Georgia,GA,Female gayborhoods,1
60409,Illinois,IL,Female gayborhoods,0.99
02052,Massachusetts,MA,Female gayborhoods,0.98
97009,Oregon,OR,Female gayborhoods,0.94
07022,New Jersey,NJ,Female gayborhoods,0.89
11518,New York,NY,Female gayborhoods,0.88
33184,Florida,FL,Female gayborhoods,0.87
07746,New Jersey,NJ,Female gayborhoods,0.82
07029,New Jersey,NJ,Female gayborhoods,0.8
91340,California,CA,Female gayborhoods,0.8
60104,Illinois,IL,Female gayborhoods,0.79
78642,Texas,TX,Female gayborhoods,0.79
08031,New Jersey,NJ,Female gayborhoods,0.78
11426,New York,NY,Female gayborhoods,0.77
90061,California,CA,Female gayborhoods,0.77
77053,Texas,TX,Female gayborhoods,0.77
07647,New Jersey,NJ,Female gayborhoods,0.76
78628,Texas,TX,Female gayborhoods,0.73
97056,Oregon,OR,Female gayborhoods,0.7
19070,Pennsylvania,PA,Female gayborhoods,0.69
60621,Illinois,IL,Female gayborhoods,0.68
10307,New York,NY,Female gayborhoods,0.68
11423,New York,NY,Female gayborhoods,0.68
60426,Illinois,IL,Female gayborhoods,0.66
08102,#N/A,#N/A,Female gayborhoods,0.66
60478,Illinois,IL,Female gayborhoods,0.64
77382,Texas,TX,Female gayborhoods,0.64
10553,New York,NY,Female gayborhoods,0.64
30106,Georgia,GA,Female gayborhoods,0.62
60176,Illinois,IL,Female gayborhoods,0.62
60093,Illinois,IL,Female gayborhoods,0.6
07204,New Jersey,NJ,Female gayborhoods,0.6
19075,Pennsylvania,PA,Female gayborhoods,0.59
19008,Pennsylvania,PA,Female gayborhoods,0.59
90303,California,CA,Female gayborhoods,0.58
77587,Texas,TX,Female gayborhoods,0.58
20710,Maryland,MD,Female gayborhoods,0.58
19041,Pennsylvania,PA,Female gayborhoods,0.56
70460,Louisiana,LA,Female gayborhoods,0.56
11557,New York,NY,Female gayborhoods,0.56
60108,Illinois,IL,Female gayborhoods,0.55
77316,Texas,TX,Female gayborhoods,0.53
91108,California,CA,Female gayborhoods,0.52
80603,Colorado,CO,Female gayborhoods,0.51
77510,Texas,TX,Female gayborhoods,0.5
77530,Texas,TX,Female gayborhoods,0.5
18976,Pennsylvania,PA,Female gayborhoods,0.49
91384,California,CA,Female gayborhoods,0.49
60305,Illinois,IL,Female gayborhoods,0.47
70127,Louisiana,LA,Female gayborhoods,0.47
11693,New York,NY,Female gayborhoods,0.47
10707,New York,NY,Female gayborhoods,0.46
11411,New York,NY,Female gayborhoods,0.44
10474,New York,NY,Female gayborhoods,0.44
33142,Florida,FL,Female gayborhoods,0.44
18954,Pennsylvania,PA,Female gayborhoods,0.42
10580,New York,NY,Female gayborhoods,0.4
11427,New York,NY,Female gayborhoods,0.38
30274,Georgia,GA,Female gayborhoods,0.38
60561,Illinois,IL,Female gayborhoods,0.37
60655,Illinois,IL,Female gayborhoods,0.37
07018,New Jersey,NJ,Female gayborhoods,0.33
11422,New York,NY,Female gayborhoods,0.33
70032,Louisiana,LA,Female gayborhoods,0.32
70131,Louisiana,LA,Female gayborhoods,0.32
46402,#N/A,#N/A,Female gayborhoods,0.31
11596,New York,NY,Female gayborhoods,0.3
90249,California,CA,Female gayborhoods,0.3
70128,Louisiana,LA,Female gayborhoods,0.3
60459,Illinois,IL,Female gayborhoods,0.3
90059,California,CA,Female gayborhoods,0.27
08105,New Jersey,NJ,Female gayborhoods,0.24
11428,New York,NY,Female gayborhoods,0.24
70452,Louisiana,LA,Female gayborhoods,0.24
77327,Texas,TX,Female gayborhoods,0.23
60827,Illinois,IL,Female gayborhoods,0.23
97019,Oregon,OR,Female gayborhoods,0.21
91006,California,CA,Female gayborhoods,0.2
70126,Louisiana,LA,Female gayborhoods,0.2
46323,Indiana,IN,Female gayborhoods,0.19
19150,Pennsylvania,PA,Female gayborhoods,0.16
77591,Texas,TX,Female gayborhoods,0.15
07661,New Jersey,NJ,Female gayborhoods,0.13
80138,Colorado,CO,Female gayborhoods,0.12
60636,Illinois,IL,Female gayborhoods,0.09
78742,#N/A,#N/A,Female gayborhoods,8.78
11765,#N/A,#N/A,Female gayborhoods,0
11547,#N/A,#N/A,Female gayborhoods,0
11548,New York,NY,Female gayborhoods,0
60015,Illinois,IL,Female gayborhoods,0
90263,#N/A,#N/A,Female gayborhoods,0
80290,#N/A,#N/A,Female gayborhoods,0
80293,#N/A,#N/A,Female gayborhoods,0
80294,#N/A,#N/A,Female gayborhoods,0
20006,#N/A,#N/A,Female gayborhoods,0
02163,#N/A,#N/A,Female gayborhoods,0
80264,#N/A,#N/A,Female gayborhoods,0
11545,New York,NY,Female gayborhoods,0
11516,New York,NY,Female gayborhoods,0
11709,New York,NY,Female gayborhoods,0
11239,New York,NY,Female gayborhoods,0
11351,#N/A,#N/A,Female gayborhoods,0
98158,#N/A,#N/A,Female gayborhoods,0
98164,#N/A,#N/A,Female gayborhoods,0
98154,#N/A,#N/A,Female gayborhoods,0
30346,Georgia,GA,Female gayborhoods,0
30322,#N/A,#N/A,Female gayborhoods,0
30326,Georgia,GA,Female gayborhoods,0
30334,#N/A,#N/A,Female gayborhoods,0
30336,#N/A,#N/A,Female gayborhoods,0
30332,#N/A,#N/A,Female gayborhoods,0
60191,Illinois,IL,Female gayborhoods,0
60192,Illinois,IL,Female gayborhoods,0
22214,#N/A,#N/A,Female gayborhoods,0
22211,#N/A,#N/A,Female gayborhoods,0
19333,Pennsylvania,PA,Female gayborhoods,0
10103,#N/A,#N/A,Female gayborhoods,0
10110,#N/A,#N/A,Female gayborhoods,0
10111,#N/A,#N/A,Female gayborhoods,0
10152,#N/A,#N/A,Female gayborhoods,0
11359,#N/A,#N/A,Female gayborhoods,0
10112,#N/A,#N/A,Female gayborhoods,0
10115,#N/A,#N/A,Female gayborhoods,0
10119,#N/A,#N/A,Female gayborhoods,0
10983,New York,NY,Female gayborhoods,0
20623,Maryland,MD,Female gayborhoods,0
46394,Indiana,IN,Female gayborhoods,0
07014,New Jersey,NJ,Female gayborhoods,0
93040,#N/A,#N/A,Female gayborhoods,0
46407,Indiana,IN,Female gayborhoods,0
46408,Indiana,IN,Female gayborhoods,0
46406,Indiana,IN,Female gayborhoods,0
94924,#N/A,#N/A,Female gayborhoods,0
97106,Oregon,OR,Female gayborhoods,0
98195,#N/A,#N/A,Female gayborhoods,0
97113,Oregon,OR,Female gayborhoods,0
98174,#N/A,#N/A,Female gayborhoods,0
60602,Illinois,IL,Female gayborhoods,0
18980,#N/A,#N/A,Female gayborhoods,0
60534,Illinois,IL,Female gayborhoods,0
19405,Pennsylvania,PA,Female gayborhoods,0
18936,#N/A,#N/A,Female gayborhoods,0
60521,Illinois,IL,Female gayborhoods,0
91731,California,CA,Female gayborhoods,0
60029,#N/A,#N/A,Female gayborhoods,0
90506,#N/A,#N/A,Female gayborhoods,0
97022,Oregon,OR,Female gayborhoods,0
60429,Illinois,IL,Female gayborhoods,0
11732,New York,NY,Female gayborhoods,0
20506,#N/A,#N/A,Female gayborhoods,0
20510,#N/A,#N/A,Female gayborhoods,0
20520,#N/A,#N/A,Female gayborhoods,0
20535,#N/A,#N/A,Female gayborhoods,0
20390,#N/A,#N/A,Female gayborhoods,0
20405,#N/A,#N/A,Female gayborhoods,0
20418,#N/A,#N/A,Female gayborhoods,0
20427,#N/A,#N/A,Female gayborhoods,0
20565,#N/A,#N/A,Female gayborhoods,0
20566,#N/A,#N/A,Female gayborhoods,0
20593,#N/A,#N/A,Female gayborhoods,0
20540,#N/A,#N/A,Female gayborhoods,0
20551,#N/A,#N/A,Female gayborhoods,0
20553,#N/A,#N/A,Female gayborhoods,0
20560,#N/A,#N/A,Female gayborhoods,0
20373,#N/A,#N/A,Female gayborhoods,0
46319,Indiana,IN,Female gayborhoods,0
46327,Indiana,IN,Female gayborhoods,0
46321,Indiana,IN,Female gayborhoods,0
80453,#N/A,#N/A,Female gayborhoods,0
80454,#N/A,#N/A,Female gayborhoods,0
80457,#N/A,#N/A,Female gayborhoods,0
07758,New Jersey,NJ,Female gayborhoods,0
07760,New Jersey,NJ,Female gayborhoods,0
98039,Washington,WA,Female gayborhoods,0
10964,New York,NY,Female gayborhoods,0
10968,New York,NY,Female gayborhoods,0
10962,New York,NY,Female gayborhoods,0
07751,New Jersey,NJ,Female gayborhoods,0
10976,#N/A,#N/A,Female gayborhoods,0
07733,New Jersey,NJ,Female gayborhoods,0
07738,New Jersey,NJ,Female gayborhoods,0
94850,#N/A,#N/A,Female gayborhoods,0
33182,Florida,FL,Female gayborhoods,0
94613,#N/A,#N/A,Female gayborhoods,0
94720,#N/A,#N/A,Female gayborhoods,0
08084,New Jersey,NJ,Female gayborhoods,0
08083,New Jersey,NJ,Female gayborhoods,0
02110,Massachusetts,MA,Female gayborhoods,0
11559,New York,NY,Female gayborhoods,0
11560,New York,NY,Female gayborhoods,0
11569,#N/A,#N/A,Female gayborhoods,0
11568,New York,NY,Female gayborhoods,0
60425,Illinois,IL,Female gayborhoods,0
98314,#N/A,#N/A,Female gayborhoods,0
19477,#N/A,#N/A,Female gayborhoods,0
77441,Texas,TX,Female gayborhoods,0
77481,#N/A,#N/A,Female gayborhoods,0
77507,#N/A,#N/A,Female gayborhoods,0
77503,Texas,TX,Female gayborhoods,0
60162,Illinois,IL,Female gayborhoods,0
60165,Illinois,IL,Female gayborhoods,0
60487,Illinois,IL,Female gayborhoods,0
60501,Illinois,IL,Female gayborhoods,0
07606,New Jersey,NJ,Female gayborhoods,0
07608,#N/A,#N/A,Female gayborhoods,0
70037,Louisiana,LA,Female gayborhoods,0
70040,#N/A,#N/A,Female gayborhoods,0
70031,#N/A,#N/A,Female gayborhoods,0
60476,Illinois,IL,Female gayborhoods,0
19126,Pennsylvania,PA,Female gayborhoods,0
19056,Pennsylvania,PA,Female gayborhoods,0
08045,New Jersey,NJ,Female gayborhoods,0
08046,New Jersey,NJ,Female gayborhoods,0
08049,New Jersey,NJ,Female gayborhoods,0
33054,Florida,FL,Female gayborhoods,0
19029,Pennsylvania,PA,Female gayborhoods,0
78712,#N/A,#N/A,Female gayborhoods,0
78719,Texas,TX,Female gayborhoods,0
19035,Pennsylvania,PA,Female gayborhoods,0
19031,Pennsylvania,PA,Female gayborhoods,0
19032,Pennsylvania,PA,Female gayborhoods,0
19034,Pennsylvania,PA,Female gayborhoods,0
19043,Pennsylvania,PA,Female gayborhoods,0
77517,Texas,TX,Female gayborhoods,0
77518,Texas,TX,Female gayborhoods,0
22066,Virginia,VA,Female gayborhoods,0
22060,Virginia,VA,Female gayborhoods,0
91020,California,CA,Female gayborhoods,0
07081,New Jersey,NJ,Female gayborhoods,0
